Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,kew-gardens
historic_county_name,G,greater-london
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2022-01-01 00:00:00,2022-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2022-01-05 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,7.0,300.0,17.0,1149.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-05 12:03:00,0.0
2022-01-05 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,8.0,300.0,17.0,1229.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-05 13:03:00,0.0
2022-01-05 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,9.0,280.0,20.0,1253.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-05 14:04:00,0.0
2022-01-05 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,9.0,320.0,20.0,1417.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-05 15:03:00,0.0
2022-01-05 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,7.0,300.0,15.0,1512.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-05 16:03:00,0.0
2022-01-05 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,4.0,290.0,9.0,1550.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-05 17:03:00,0.0
2022-01-05 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,3.0,330.0,6.0,1708.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-05 18:03:00,0.0
2022-01-05 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,4.0,290.0,10.0,1835.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-05 19:03:00,0.0
2022-01-05 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,5.0,300.0,10.0,1904.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-05 20:03:00,0.0
2022-01-05 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,3.0,320.0,6.0,1954.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-05 21:04:00,0.0
2022-01-05 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,300.0,5.0,2101.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-05 22:03:00,0.0
2022-01-05 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,260.0,4.0,2206.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-05 23:03:00,0.0
2022-01-06 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,250.0,4.0,2341.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 00:04:00,0.0
2022-01-06 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,260.0,4.0,24.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 01:03:00,0.0
2022-01-06 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,250.0,3.0,124.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 02:03:00,0.0
2022-01-06 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,2.0,280.0,4.0,224.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 03:03:00,0.0
2022-01-06 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,2.0,270.0,4.0,340.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 04:03:00,0.0
2022-01-06 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,220.0,4.0,411.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 05:03:00,0.0
2022-01-06 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,200.0,3.0,548.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 06:04:00,0.0
2022-01-06 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,1.0,210.0,2.0,550.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 07:03:00,0.0
2022-01-06 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,250.0,3.0,712.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 08:03:00,0.0
2022-01-06 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,240.0,3.0,814.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 09:06:00,0.0
2022-01-06 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,1.0,120.0,2.0,946.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 10:03:00,0.0
2022-01-06 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,1.0,190.0,3.0,1010.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 11:03:00,0.0
2022-01-06 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,2.0,170.0,8.0,1147.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 12:03:00,0.0
2022-01-06 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,4.0,180.0,11.0,1237.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 13:04:00,0.0
2022-01-06 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,5.0,170.0,11.0,1250.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 14:03:00,0.0
2022-01-06 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,5.0,190.0,11.0,1442.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 15:03:00,0.0
2022-01-06 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,6.0,200.0,14.0,1547.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 16:04:00,0.0
2022-01-06 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,6.0,180.0,14.0,1640.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 17:03:00,0.0
2022-01-06 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,7.0,190.0,18.0,1741.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 18:03:00,0.0
2022-01-06 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,8.0,210.0,24.0,1835.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 19:03:00,0.0
2022-01-06 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,7.0,220.0,18.0,1859.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 20:03:00,0.0
2022-01-06 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,6.0,200.0,19.0,2009.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 21:04:00,0.0
2022-01-06 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,5.0,200.0,12.0,2051.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 22:03:00,0.0
2022-01-06 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,260.0,21.0,2244.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-06 23:03:00,0.0
2022-01-07 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,4.0,260.0,11.0,2312.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 00:04:00,0.0
2022-01-07 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,260.0,15.0,11.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 01:03:00,0.0
2022-01-07 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,240.0,15.0,59.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 02:03:00,0.0
2022-01-07 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,190.0,10.0,205.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 03:03:00,0.0
2022-01-07 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,260.0,14.0,319.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 04:03:00,0.0
2022-01-07 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,230.0,13.0,439.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 05:03:00,0.0
2022-01-07 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,250.0,15.0,454.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 06:04:00,0.0
2022-01-07 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,220.0,14.0,629.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 07:04:00,0.0
2022-01-07 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,5.0,230.0,13.0,729.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 08:03:00,0.0
2022-01-07 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,220.0,11.0,849.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 09:04:00,0.0
2022-01-07 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,230.0,14.0,921.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 10:03:00,0.0
2022-01-07 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,7.0,250.0,19.0,1049.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 11:03:00,0.0
2022-01-07 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,9.0,260.0,23.0,1131.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 12:03:00,0.0
2022-01-07 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,9.0,280.0,21.0,1158.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 13:02:00,0.0
2022-01-07 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,260.0,19.0,1252.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 14:03:00,0.0
2022-01-07 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,250.0,13.0,1407.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 15:03:00,0.0
2022-01-07 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,230.0,15.0,1547.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 16:03:00,0.0
2022-01-07 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,8.0,250.0,19.0,1628.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 17:03:00,0.0
2022-01-07 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,6.0,250.0,16.0,1702.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 18:03:00,0.0
2022-01-07 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,5.0,270.0,13.0,1838.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 19:03:00,0.0
2022-01-07 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,4.0,290.0,10.0,1859.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 20:03:00,0.0
2022-01-07 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,4.0,260.0,9.0,2001.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 21:06:00,0.0
2022-01-07 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,4.0,250.0,10.0,2119.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 22:03:00,0.0
2022-01-07 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,240.0,6.0,2206.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-07 23:03:00,0.0
2022-01-08 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,3.0,230.0,7.0,2327.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 00:04:00,0.0
2022-01-08 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,3.0,210.0,6.0,2.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 01:03:00,0.0
2022-01-08 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,210.0,6.0,133.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 02:03:00,0.0
2022-01-08 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,190.0,6.0,241.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 03:03:00,0.0
2022-01-08 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,210.0,7.0,339.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 04:04:00,0.0
2022-01-08 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,2.0,190.0,5.0,422.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 05:03:00,0.0
2022-01-08 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,2.0,180.0,6.0,459.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 06:04:00,0.0
2022-01-08 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,4.0,210.0,9.0,614.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 07:03:00,0.0
2022-01-08 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,4.0,220.0,11.0,729.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 08:03:00,0.0
2022-01-08 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,6.0,200.0,15.0,838.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 09:05:00,0.0
2022-01-08 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,6.0,210.0,16.0,850.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 10:04:00,0.0
2022-01-08 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,6.0,200.0,16.0,1024.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 11:04:00,0.0
2022-01-08 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,6.0,190.0,15.0,1101.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 12:03:00,0.0
2022-01-08 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,6.0,190.0,16.0,1227.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 13:03:00,0.0
2022-01-08 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,6.0,200.0,15.0,1255.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 14:03:00,0.0
2022-01-08 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,5.0,200.0,19.0,1405.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 15:04:00,0.0
2022-01-08 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,260.0,15.0,1534.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 16:03:00,0.0
2022-01-08 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,6.0,270.0,18.0,1551.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 17:03:00,0.0
2022-01-08 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,6.0,300.0,13.0,1710.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 18:03:00,0.0
2022-01-08 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,5.0,290.0,14.0,1849.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 19:04:00,0.0
2022-01-08 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,8.0,290.0,22.0,1938.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 20:03:00,0.0
2022-01-08 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,12.0,310.0,26.0,2023.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 21:06:00,0.0
2022-01-08 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,8.0,300.0,20.0,2146.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 22:03:00,0.0
2022-01-08 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,8.0,280.0,18.0,2203.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-08 23:03:00,0.0
2022-01-09 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,6.0,260.0,17.0,2251.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 00:03:00,0.0
2022-01-09 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,250.0,12.0,46.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 01:04:00,0.0
2022-01-09 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,260.0,13.0,146.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 02:03:00,0.0
2022-01-09 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,5.0,260.0,13.0,156.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 03:03:00,0.0
2022-01-09 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,260.0,14.0,324.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 04:02:00,0.0
2022-01-09 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,270.0,13.0,420.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 05:03:00,0.0
2022-01-09 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,260.0,11.0,504.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 06:03:00,0.0
2022-01-09 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,4.0,250.0,10.0,558.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 07:03:00,0.0
2022-01-09 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,250.0,8.0,729.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 08:03:00,0.0
2022-01-09 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,250.0,7.0,836.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 09:04:00,0.0
2022-01-09 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,4.0,260.0,10.0,916.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 10:03:00,0.0
2022-01-09 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,4.0,260.0,9.0,1003.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 11:03:00,0.0
2022-01-09 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,4.0,250.0,12.0,1138.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 12:03:00,0.0
2022-01-09 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,5.0,250.0,12.0,1220.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 13:03:00,0.0
2022-01-09 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,4.0,310.0,11.0,1316.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 14:04:00,0.0
2022-01-09 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,4.0,260.0,9.0,1422.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 15:03:00,0.0
2022-01-09 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,4.0,250.0,11.0,1506.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 16:03:00,0.0
2022-01-09 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,3.0,260.0,7.0,1600.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 17:02:00,0.0
2022-01-09 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,2.0,200.0,4.0,1701.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 18:03:00,0.0
2022-01-09 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,210.0,5.0,1849.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 19:03:00,0.0
2022-01-09 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,230.0,6.0,1858.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 20:03:00,0.0
2022-01-09 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,210.0,4.0,1952.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 21:04:00,0.0
2022-01-09 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,1.0,120.0,3.0,2149.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 22:03:00,0.0
2022-01-09 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,1.0,110.0,3.0,2152.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-09 23:03:00,0.0
2022-01-10 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,1.0,220.0,3.0,2343.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 00:03:00,0.0
2022-01-10 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,1.0,80.0,3.0,2359.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 01:03:00,0.0
2022-01-10 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,70.0,2.0,110.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 02:03:00,0.0
2022-01-10 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,1.0,70.0,2.0,152.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 03:03:00,0.0
2022-01-10 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,100.0,1.0,319.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 04:03:00,0.0
2022-01-10 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,1.0,70.0,2.0,406.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 05:03:00,0.0
2022-01-10 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,70.0,2.0,451.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 06:03:00,0.0
2022-01-10 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,1.0,90.0,2.0,603.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 07:03:00,0.0
2022-01-10 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,1.0,160.0,2.0,720.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 08:03:00,0.0
2022-01-10 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,80.0,3.0,828.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 09:04:00,0.0
2022-01-10 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,1.0,140.0,3.0,856.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 10:03:00,0.0
2022-01-10 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,1.0,80.0,2.0,1035.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 11:03:00,0.0
2022-01-10 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,1.0,70.0,2.0,1050.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 12:03:00,0.0
2022-01-10 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,1.0,80.0,2.0,1220.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 13:03:00,0.0
2022-01-10 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,2.0,140.0,6.0,1348.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 14:03:00,0.0
2022-01-10 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,3.0,120.0,6.0,1406.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 15:03:00,0.0
2022-01-10 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,3.0,140.0,5.0,1457.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 16:03:00,0.0
2022-01-10 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,3.0,130.0,6.0,1604.0,6,6,6,6,6,NA,NA,NA,NA,2022-01-10 17:03:00,0.0
